,questions,types
3380,Where was there a change of 6.5%?,0
3381,"When the change is 8.8%, what is the density (pop/km²)?",0
3385,"When the population rank is 34, what the is % change?",0
3390,What are all the run times with 8.2 million viewers?,0
3391,What are all the episodes with an episode run time of 24:01?,0
3397,which country has miss universe Hungary as former pageant?,0
3398,which is the former pageant in the country where the new pageant is miss bahamas?,0
3401,which is the new pageant from spain?,0
3402,Who was the away team when Carlton was the home team?,0
3404,what is the racing club where copa libertadores 1997?,0
3405,what is th copa libertadores 1997 is qf?,0
3407,What are the away teams when they scored 5.11 (41)?,0
3408,What are the ground when the away team scored 6.9 (45)?,0
3409,What are the ground where the crowd totals 19929?,0
3410,Name the home team for manuka oval,0
3411,Name the away team score for richmond,0
3412,Who made the report when the home team is north Melbourne?,0
3413,Who played Richmond at home?,0
3414,Who has the home ground Aami stadium?,0
3415,Who were all candidate when incumbent was D. Wyatt Aiken?,0
3417,Who was everyone first elected when incumbent was John J. Hemphill?,0
3418,When the girls singles is lindaweni fanetri what is the mixed doubled?,0
3419,When the girls doubles is ayu pratiwi anggi widia what is the boys doubles?,0
3421,When mixed doubles is danny bawa chrisnanta debby susanto what is the boys singles?,0
3422,When girls doubles is  anneke feinya agustin wenny setiawati what is the mixed doubles?,0
3424,Name the publisher for resident evil 4,0
3426,How many of the episodes have Roger Goldby as the director?,0
3427,Which episodes have Patrick Lau as the director and Lisa Holdsworth as the writer?,0
3430,What year did construction start at Heysham 1,0
3434,What position did Joe Maddock play?,0
3436,How many points did Albert Herrnstein make?,0
3437,What positions did Paul Jones play?,0
3446,What positions does Tom Hammond play?,0
3447,What positions does Hal Weeks play?,0
3448,How many points does Clark have? ,0
3450,Was there a starter when 3 touchdowns were scored?,0
3454,What series have Caroline Flack as a main presenter?,0
3455,Who is the co-presenter of the series Seven (2007)?,0
3456,Who is the main presenter of the series Twelve (2012)?,0
3457,Who is the UK co-presenters that have Joe Swash as a co-presenter of the series Eleven (2011)?,0
3458,What position did Nell McAndrew finish?,0
3459,Who was the champion boxer?,0
3460,When did Darren Day enter?,0
3461,What position did Tara Palmer-Tomkinson finish?,0
3462,When did the 4th finisher enter?,0
3463,When did Darren Day enter?,0
3467,What is the title of series #1?,0
3468,What is the finished place where exited is day 11?,0
3469,Who is the famous for that finished 2nd?,0
3470,What is the famous for where the finished is 5th?,0
3471,What is the exited day where the celebrity is vic reeves?,0
3472,what is the celebrity where the finished is 5th?,0
3473,When was incumbent John Thomas Wilson first elected? ,0
3474,Who were the candidates in the election where John Beatty was the incumbent? ,0
3475,Who was the incumbent in the Ohio 16 district? ,0
3476,What is the average for the team with n/a in 1992 and 37 in 1992-93?,0
3477,What is the result in 91-92 for the team with a 1.053 average?,0
3478,What is the 92'-93 result for the team with 55 in 91'-92?,0
3479,What is the average for the team with 39 in 1991-92?,0
3480,Name the birth date for shirt number 7,0
3483,Name the 1991-1992 for river plate,0
3484,Which models can perform flops(@ 200mhz) is 3.2,0
3485,Which version of opengl is used by model sgx520?,0
3486,What is the die size(mm 2) for model sgx531?,0
3488, Name the team for average 1.026 for 1991-92 being 40,0
3489,Name the economic class for punong barangay being antonio b. gangan,0
3490,Name the economic class for arnold g. apalla,0
3491,Name the economic class for artemoio m. baymosa,0
3493,Name the overall wc points rank for 2nd m for 122.5,0
3495,"What was the original air date (atv) of the episode ""Recall to Service""?",0
3496,Who was the director of the episode originally aired on 26 October 1969?,0
3498,What is the title of the episode with the original air date of 28 September 1969?,0
3499,What was the original air date (atv) of episode 1?,0
3500,Who is shown for the 2nd (m) of 220.5?,0
3501,What is the 2nd (m) when the 1st (m) is 216.5?,0
3502,For the nationality of FIN and the points of 418.8 what is the overall wc points?,0
3503,What are the overall wc points for points of 397.2?,0
3504,What is shown for  2nd (m) if the is 1st (m) is 203.5?,0
3505,What are the overall wc points for 2nd (m) of 214.5?,0
3506,The competitor for FIN had how many overall WC points?,0
3508,"What was the length of the jumper representing FIN, in meters?",0
3509,What is the 1st(m) score for the Person who had a total points of 272.7,0
3510,How many total points did roman Koudelka have,0
3511,Name the opponent for week 12,0
3513,Name the opponent for astrodome,0
3515,"What stadiums had an attendance of 8,256?",0
3517,Which team did they play at Rich Stadium?,0
3518,What date did they play in Cleveland Municipal Stadium?,0
3519,Name the year model for  4-cyl straight engine dohc 16v and 1.5 crdi,0
3520,Name the year model for 1.3,0
3525,How many points in 89/90 for the team with 55 in 87/88?,0
3526,How many points in 87/88 for racing de córdoba?,0
3528,What is the average for the team with 34 in 88/89?,0
3530,Name the telephone 052 for area km2  being 5.42,0
3531,Name the population of people for area being 24.35,0
3533,Name the number of administrative unit for number 4,0
3534,Name the name of administrative unit for 3464 people,0
3536,Which providers use exchange server?,0
3537,Which providers use version 2008?,0
3538,Which providers don't use exchange server?,0
3540,how many points  did the argentinos juniors team score during the 1986-87 season?,0
3543,list the number of matches played by the teams that got an average of 1.079,0
3544,Name the womens singles for korea open super series,0
3545,Name the tour when mens singles is chen jin and womens doubles is zhang yawen zhao tingting,0
3546,Name the womens doubles when tour is malaysia super series,0
3547,Name the mens singles when womens singles is wang lin and mixed doubles is joachim fischer nielsen christinna pedersen,0
3548,Name the mixed doubles when tour is hong kong super series,0
3549,Name the mixed doubles for zhu lin,0
3550,Name the week for kingdome,0
3551,Name the date when result is l 13–10 ot,0
3552,Name the record for l 24–22,0
3553,Which Country is the show aired on Fox?,0
3554,Where is the show aired in New Zealand?,0
3555,"What channel had the prize of €100,000?",0
3557,What country is the show aired on TVNZ?,0
3558,What is the capital of Umbria?,0
3559,What is the region where Milan is located?,0
3564,Who directed all the episodes that were written by aaron ehasz & john o'bryan?,0
3565,What was the production code of the episode that was written by michael dante dimartino and directed by lauren macmullan?,0
3566,What was the airdate of the episode that was directed by giancarlo volpe and written by is john o'bryan?,0
3567,"Which situation has an original u.s. airdate of December 5, 2007?",0
3568,"What is the date of situation for the original u.s. airdate of December 5, 2007?",0
3571,For the 8 October 2005 – 12 October 2005 situation dates what was the nature of the situation?,0
3572,Name the circuit for gt3 alex mortimer bradley ellis,0
3573,"Name the episodes when region 1 is september 19, 2006",0
3576,what's the individual winners with nation being australia,0
3578,When 1994 no game is the 1894 wsu 10–0 moscow what is the 1896 no game?,0
3579,When 1963 wsu* 14–10 pullman is the 1893 no game what is the 1894 wsu 10–0 moscow?,0
3581,When 1987 no game is the 1897 no game what is the 1890 no game?,0
3582,When 1971 no game is the 1891 no game what is the 1896 no game?,0
3583,When the  1907 ui* 5–4 moscow is the 1897 no game what is the 1895 wsu* 10–4 pullman?,0
3585,What is the avg start that starts at 30?,0
3587,What coach had 15 wins?,0
3588,How many losses for the coach that coached 19 games?,0
3589,Name the school year for class a for sterling city and little elm,0
3591,Name the class aa for 1998-99,0
3592,Name the class a for pearland,0
3593,Name the class aaaaa for 2005-06,0
3595,What is the percentage of females where in India and are maharashtra?,0
3596,What is the percentage of all females that are literate people have a percentage of 68.74?,0
3597,What is the percentage of females where the state code is a 4?,0
3598,What is the percentage of all the literate people where females are 73.17?,0
3599,What is the percentage of literate people where india is andaman and Nicobar Islands?,0
3600,Who was the Class AAAA champion in 2006-07?,0
3603,Who was the class AAAAA in 2008-09?,0
3604,Who was the Class AA winner when Plains was Class A winner and Lubbock was Class AAAAA winner?,0
3605,Who was the Class A winner in 2006-07?,0
3606,"If class a is canadian and class aaa is wimberley, which possible school years could this fall on? ",0
3607,"For franklin of class aa, which school years does this occur? ",0
3608,Which school years have a class a being lindsay and a class aaa being cuero? ,0
3609,What season was the overall record 29-7?,0
3610,How far into the postseason did the Rams go when their record was 29-7?,0
3611,What was the Ram's conference record when they were the CBI champions?,0
3612,What season was the overall record 24-10?,0
3613,In what season was the overall record 29-7?,0
3614,"What are the school years where class ""AAA"" is argyle?",0
3615,What are all the AAA classes in the school years of 2005-06?,0
3616,What are all the AAAA classes in the schools years 2004-05?,0
3617,What are all the school years where class AAAA is in Gregory-Portland? ,0
3618,What are all the AAA classes in the school years of 2004-05?,0
3619,What are all classes for the position SLB?,0
3620,What are all weights for the number 27?,0
3621,What are all names for the position FS?,0
3622,Name the call sign for the 17 physical,0
3623,Name the branding for forum communications,0
3629,Name the class aaaa for menard,0
3630,Name the school year for class aaaa for wichita falls,0
3631,Name the class a for carthage,0
3632,What is the original title of europe for dummies?,0
3633,What is the English version of Mariusz Szczygieł book?,0
3634,who is the the pole position with date being august 10,0
3636,who is the the winning driver with pole position being paul tracy and race name being miller genuine draft 200,0
3637,who is the the pole position with rnd being 16,0
3638,what's the race name with date being september 7,0
3639,what's the circuit with rnd being 5,0
3642,What is the most recent final result for the years (won in bold) 1979?,0
3643,"what's the title with original air date being september23,1995",0
3644,"who wrote with original air date being september23,1995",0
3645,"who directed with original air date being november18,1995",0
3646,What percentages of social democratic correspond to a 5.5% left bloc?,0
3647,When was there 8.9% Green-Communist?,0
3649,What are all percentages of Left Block when there is a 28.7% Social Democratic?,0
3650,"If Socialist is at 46.1%, what are all percentages for social democratic?",0
3652,What is the NFL team of the player whose college is Minnesota?,0
3653,What college did the defensive back attend?,0
3654,What is the pick number of the player whose college is Florida State?,0
3657,What is the position of the player whose college is Western Kentucky?,0
3659,Which team does Robert Brooks play with?,0
3660,Which team picked from South Carolina college?,0
3661,Which college was the wide receiver whose pick was less than 130.0 picked from?,0
3662,What position(s) does the player drafted #34 play?,0
3664,What number picked were players from arizona state picked?,0
3665,What NFL team does player keith woodside play for?,0
3666,what's the player with college being penn state,0
3667,what's the position with college being usc,0
3669,what's the college with position being placekicker,0
3670,who is the the player where pick # is 64,0
3671,What day were the Denver Broncos the opponent?,0
3672,What day was the oppenent the detroit lions?,0
3673,List the record of 0-1 from the table?,0
3674,Type the record details if any result has L 3-6 in it?,0
3676,type the attendance for playing with tampa bay buccaneers?,0
3680,"What was the spending per capita when the revenue per capita was $7,755?",0
3681,What was the recorded result under presidential majority 2000/2004 when the presiditial majority in 2012 was non-voting?,0
3687,what is the arrival time for no. 14?,0
3688,what is the arrival time where the station code is awy?,0
3690,what is the arrival time where station code is pnvl?,0
3691,Which stations had volume of 5088 in 2004-05?,0
3695,Who won the young rider classification in Stage 9 where the mountain classification was Emanuele Sella?,0
3696,Who is the general classification leader for stage 3?,0
3698,Who was awarded the young ride classification leader when the winner was Marzio Bruseghin?,0
3699,Which title did Neil Affleck direct?,0
3701,Which title had the production code 1ACX04?,0
3702,When did the show directed by Michael Dimartino first air?,0
3703,Which series numbers were directed by Monte Young?,0
3705,What regular seasons occurred in 2011?,0
3709,What nhl team does stan weir play for?,0
3710,What nhl team does dwight bialowas play for?,0
3712,Jack Lynch played for the oshawa generals (omjhl) before playing for what nhl team?,0
3713,Which colle/junior/club team did Michel Boudreau play for?,0
3714,Which players played right wing?,0
3715,Which nationality is the player from the Philadelphia Flyers?,0
3716,Which position did the player hold that played for the Philadelphia Flyers in NHL?,0
3717,Which college/junior/club team did the player play on that played for the Buffalo Sabres in NHL?,0
3719,Name the position for ron lalonde,0
3720,Name the college/junior club team for pick number 63,0
3722,what's the college/junior/club team with nhl team being california golden seals,0
3723,what's the nhl team with college/junior/club team being brandon wheat kings (wchl),0
3724,who is the the player with pick # being 132,0
3726,what's the position with player being ray boutin,0
3727,what is the name of the borough where station uses is 28702?,0
3728,what are the lines served where station users is 210076?,0
3729,whatis hte station code where users are 130368?,0
3730,Which is the class A when Weslaco was the class AAAAA and brownwood was the class AAAA,0
3731,Which is the class A when Marion was the class AA,0
3732,Which is the class AA when graford was the class A,0
3734,Who was the class AAAA when class AAAAA was Weslaco in 1994-95,0
3735,What was the class AAAA when San Angelo Lake View was the class AAAA,0
3736,What are the changes from 2009 to 2010 in Tunisia?,0
3737,What are the international tourist arrivals in 2010 where change from 2010 to 2011 is +11.2% ?,0
3738,What are the changes (2010 to 2011) where the International Tourist Arrivals is 1.7 million?,0
3739,What are the international tourist arrivals(2010) where change from 2009 to 2010 is +11.1%?,0
3740,What are the International tourist arrivals (2010) where change from 2010 to 2011 is +15%,0
3741,How many international tourist arrivals were in Senegal in 2011?,0
3742,When the change (2010 to 2011) is +1.0% what is the change (2011 to 2012)?,0
3743,When the change (2011 to 2012) is -0.1% what is the country?,0
3744,When the change (2011 to 2012) is +13.4% what is the country?,0
3745,When 24.1 million is international tourist arrivals (2012) what is the  change (2010 to 2011) ?,0
3746,United kingdom is the country what is the change (2011 to 2012)?,0
3748,What is the enrollment amount where Hispanic (%) is 3.6?,0
3749,What percentage of Asians are there in the year 2009?,0
3750,What percentage of Asians are there in the year 2004?,0
3751,What percentage of hispanics are there when the free/reduced lunch percentage is 81.4?,0
3752,What percentage of free/reduced lunch  are there when the hispanic percentage is 3.7?,0
3753,Who was the arranger for the track written by Nizar Francis ?,0
3754,Who was the writer for the song 4:29 in length?,0
3755,What track number is 4:29 in length?,0
3756,What is the female rank in Karnataka?,0
3757,What is the English title when the original title is Die Qual Der Wahl?,0
3758,What is the episode number where the English title is Pilot?,0
3759,What was the original air date for episode number 6?,0
3760,What is the original title of season number 3?,0
3761,What municipality where the human development index in the year 2000 was 0.7827?,0
3763,What is the human development index for the year 2000 where the ingei code is 10?,0
3764,What is the area (km 2) where the population density (/mk2) is 84.3?,0
3765,Name the mandate for list pct 12.39%,0
3767,What was the scoring rank for Angela Stanford in 2009?,0
3770,who is hte player with a 3 dart avg of 89.57?,0
3771,what are all played with a 3 dart avg is 92.06?,0
3773,Name the written by for 16.32 million viewers,0
3779,When steve gomer is the director who is the writer?,0
3780,"What is the air date for ""there goes the bride""?",0
3781,15.03 million u.s viewers seen what episode?,0
3785,Name the hand for 1 credit 200,0
3787,Name the points classification for mark renshaw and team csc,0
3788,"How many episodes were released on DVD in the US on October 13, 2009?",0
3791,"What is the original air date for ""runaway""?",0
3792,What was the altitude of the explosion Hardtack Teak?,0
3793,What was the altitude of the event on 1962-07-09?,0
3794,What was the altitude of the yield of 1.4 megatons?,0
3795,What was the yield of the K-4 explosion?,0
3796,What explosion had an altitude of 539 km?,0
3797,"List all opponents in the September 23, 1984 game?",0
3798,"What was the score in the game played on December 2, 1984?",0
3804,What is the name of the venue where the opponent scored 51?,0
3806,What was the site of the game against Buffalo Bills ?,0
3808,What was the date when the attendance was 63995,0
3809,Who was the opponent in week 4?,0
3811,What are all elapsed time amounts for yacht type Reichel Pugh 55?,0
3812,What are all elapsed time for yacht type STP 65?,0
3813,"If sail number is AUS 03, what are all associated race numbers?",0
3814,What are all values of LOA(metres) for an elapsed time of 2:17:01:05?,0
3815,"When the elapsed time is 2:14:12:49, what are all yachts associated with this value?",0
3816,In what location was the fastest time 1:37.071s?,0
3817,What are all the places where Birgit Fischer competed?,0
3818,What are the records when Elzbieta Urbanczik competed?,0
3822,What date was the episode with production code 176265 aired?,0
3823,On what dates were episodes written by Robert Carlock aired?,0
3825,What is the title for the episode written by Robert Carlock & Dana Klein Borkow?,0
3826,Who directed the episode with the production code 176252?,0
3827,"What date was the episode entitled ""The One Where Ross is Fine"" aired?",0
3831,Name the men doubles for els baert,0
3832,Name the men doubles for caroline persyn smids,0
3834,Name the womens singles for  raina tzvetkova petya nedelcheva,0
3836,Name the mens singles for  jeliazko valkov dobrinka peneva,0
3837,Name the mens singles for 1989,0
3838,Name the year for victoria hristova neli nedialkova,0
3839,Name the year for womens doubles being raina tzvetkova emilia dimitrova,0
3840,WHAT ARE THE NAMES OF THE MENS DOUBLES WHEN THE WOMENS DOUBLES WAS PIRET HAMER HELEN REINO?,0
3841,WHAT IS THE NAME OF THE MENS DOUBLES PLAYER WHEN THE WOMENS DOUBLES PLAYER IS HELEN REINO KAI-RIIN SALUSTE?,0
3842,WHAT IS THE NAME OF THE MIXED DOUBLES PLAYER WHEN THE WOMENS SINGLE PLAYER IS KAIRI VIILUP?,0
3844,Name the womens doubles when mens doubles is charalambos kazilas stepan partemian,0
3845,Name the womens doubles when mixed doubles is potten ruth scott,0
3846,Name the mens singles when mens doubles is george georgoudis gerostergiou,0
3847,Name the womens doubles when mens doubles is theodoros velkos giorgos patis,0
3849,Who won womens doubles the year magnús ingi helgason tinna helgadóttir won mixed doubles and ragna ingólfsdóttir won womens singles in 2010,0
3851,Who won mixed doubles the years einar jónsson wagner walbom won mens doubles and wagner walbom won mens singles,0
3853,Who won mens singles the year sveinn logi sölvason tryggvi nilsen won mens doubles and elsa nielsen won womens singles,0
3854,In which position is the team Cerro Porteño?,0
3856,What is the result of men's doubles when there was no competition?,0
3857,WHo won men's singles in 1994?,0
3858,Who won women's singles in 2001?,0
3860,is γолемата вода nominated for anything?,0
3863,Who is the second performer in episode 5?,0
3865,Who was perfomer one on 30 January 1988?,0
3866,Who was performer 4 when Kate Robbins was performer 3?,0
3869,Which general election had a vote swing of 1.84?,0
3871,What was the number of seat changes when the % of votes was 23.75?,0
3872,Which general election had a vote swing of 1.69?,0
3873,What was the vote swing for the general election of the 12th lok sabha?,0
3874,What was the team's result in week 4?,0
3875,When the network mask is 255.255.255.252 what is the prefix size?,0
3879,"Who were all of the opponents when the date was November 12, 1978?",0
3882,What date did the Colts play New York Jets?,0
3884,"What was the result of the game on October 6, 1974?",0
3885,"What was the record on September 22, 1974?",0
3886,What was the Bhofen #1 score and rank for the player whose Bhofen #2 score and rank was 231.2 (8)?,0
3887,What was the Bhofen #2 score and rank for the player whose GA-PA score and rank was 233.4 (16)?,0
3888,What was the Bhofen #2 score and rank for the player whose GA-PA score and rank was 227.5 (19)?,0
3889,How many points in total were scored by the player whose Oberstdork score and rank were 252.6 (11)?,0
3891,On which date was the game played at Tiger Stadium?,0
3892,What was the final score of the game against the Dallas Cowboys?,0
3893,"What was the attendance at the game played on December 10, 1972?",0
3895,Name the german voice actor for alain dorval,0
3896,Name the german voice actor for rafael torres,0
3897,Name the character for sophie arthuys,0
3898,Name the italian voice actor for dirk fenselau,0
3899,what is the Europe number for the league cup of 36 (0)?,0
3900,which fa cups had a total of 565 (7)?,0
3901,which leage had a league cup of 46 (1),0
3902,which years had other a of 8 (1)?,0
3903,What name is associated with League 142?,0
3907,What years have a total of 139?,0
3910,How tall is Braxton Kelley?,0
3913,who is number 98?,0
3915,What is the result of the game against the Chicago Bears?,0
3916,"What was the final score of the game on October 4, 1970?",0
3917,"Who was the team's opponent of October 25, 1970?",0
3918,Did Flamengo play in the Recopa Sudamericana in 1998,0
3919,What were Cruzeiro results in the Copa Mercosur in 1998,0
3921,What is the new classification for the University of Arizona Western in the Collegiate Lacrosse League?,0
3922,"What is California State University, Hayward's new conference for Western Collegiate Lacrosse?",0
3923,Which new conference is the Toreros Western Collegiate Lacrosse team playing in?,0
3924,"In Ascot (UK), what was the result?",0
3926,How many venues were used on 10 Mar 2007?,0
3929,Where was the 1400 m held?,0
3930,What is the group name when 3yo hcp restricted maiden was raced?,0
3931,When did the 55 kg participant race?,0
3933,Name the result for milwaukee county stadium,0
3934,What was the record when the game was played at Cleveland Municipal Stadium?,0
3935,What was the game date in week 13?,0
3936,Where did the team play the Detroit Lions?,0
3937,"What week of the season did the date December 2, 1962 fall on?",0
3938,"what is the result for October 14, 1956?",0
3939,Name the game site for week 6,0
3942,what's the result with record being 0–1,0
3943,what's the game site with result being l 24–34,0
3946,Name the population 2010 census for population 2000 census of 920599,0
3948,Name the population 2000 census for 77 area,0
3951,Name the administrative division for 95391,0
3953,Name the santee sisseton for morning,0
3954,Name the southern lakota for morning,0
3955,Name the southern lakota for wakȟáŋyeža,0
3956,Name the english gloss for naháŋȟčiŋ,0
3958,Name the yankton yanktonai for wičháša,0
3960,What college did steve justice attend?,0
3963,who is the the womens doubles with mens doubles being reinhold pum karl buchart and mixed doubles being hermann fröhlich lore voit,0
3964,who is the the womens doubles with mens doubles being leopold bauer alfred kohlhauser,0
3965,who is the the mixed doubles with mens singles being peter moritz,0
3966,who is the the mens doubles with mens singles being jürgen koch and womens singles being sabine ploner,0
3967,who is the the womens singles with mixed doubles being bernd frohnwieser hilde themel and year being smaller than 1959.0,0
3973,What writers are associated with a viewing figure of 7.01 million?,0
3974,What are all episodes with a viewing figure of 6.72 million?,0
3975,What original air dates are associated with a viewing figure of 7.27 million?,0
3976,Who is the director of the episode at entry number 13? ,0
3978,Which episode has been viewed 6.34 million times? ,0
3979,What is the original air date of the episode directed by Paul Marcus?,0
3982,What is the version with sbagen software?,0
3984,What is the software with version 1.2.2.0?,0
3985,What is hte license for beeone smod/hms software?,0
3986,What are all the operating systems for sbagen?,0
3987,What is the English word for the French word cheval?,0
3988,What is the Spanish word for the French word filtrer?,0
3989,What is the French word where the German word is filtern?,0
3990,What is the french word for the Russian word filtrovat (фильтровать)?,0
3991,What is the French word for the Italian word nazione?,0
3992,"What is the English word for the Russian words loshad, kobyla (лошадь, кобыла)?",0
3993,Which state had 3821 students in the fall of 06?,0
3994,How man students were from Maryland in Fall 05?,0
3998,Name the 132.1% for where north carolina is colorado,0
3999,Name the vermont for where 95.8% is 60.6%,0
4002,Where is the Locale when L is 2.,0
4004,What is the value of Ends Lost when Blank Ends is 9.,0
4006,"If winner is alejandro Valverde and the points Classification is by Erik Zabel, who is the mountain classification?",0
4010,What was the average finish when the average start was 18.4?,0
4013,What teams won in 2007?,0
4017,What are all values for 'to par' for the winning score of 67-67-69-69=272?,0
4018,The tournament Buick Classic occured on what dates?,0
4019,Who are all runner-ups for No. 2?,0
4020,"when the nickname halley is used, what are the date completed",0
4021,"the date complted is 02/91, what framed size was used",0
4022,"for the robot black nickname, what framed size is used",0
4023,"What are the attributes when the type is ""DOMNodeRemoved""?",0
4026,"When the type is ""reset"" what is the description?",0
4027,Name all the team clasification where the combination classification is mederic clain,0
4033,For which country does Keith Fergus play?,0
4034,Who won the tournament for Australia in the year when Byron Nelson was Honoree?,0
4035,What was the margin of victory in the year when the honoree was Tommy Armour?,0
4037,When li fuyu is the stage winner what is points classification?,0
4038,When  anuar manan is the stage winner and the team classification is japan and suhardi hassan is the  malaysian rider classification who is the points classification?,0
4039,When li fuyu is the stage winner who is the general classification?,0
4040,When hossein askari is the stage winner who is the malaysian rider classification ?,0
4042,What nominees had a net vote of 34.46%?,0
4045,What was the final result when the viewers selected ejay?,0
4046,What was the description when the viewers selected Nan?,0
4047,What is the name of series episode 11-02's segment c?,0
4048,What is the title of series episode 11-05's segment d?,0
4049,"In seris episode 11-04, what is the B segment titled?",0
4050,"In the episode where segment a is microphones, what is segment d?",0
4051,What is Segment B for series episode 12-08?,0
4052,What is the series episode where Segment B is popcorn ?,0
4053,What is the Netflix where Segment C is car washes?,0
4054,What is Segment B for series episode 12-02?,0
4055,What is Segment A where Segment B is Kevlar S Canoe?,0
4056,What is the Netflix where Segment D is pressure gauges ?,0
4057,Name the segment d for bowling balls,0
4058,Name the segment b for pressure cookers,0
4059,Name the segment b for 167,0
4060,Name the segment a for 162,0
4062,What was segment C when segment D was fluorescent tubes? ,0
4063,What was segment C when segment B was package printing? ,0
4064,What was segment A when segment B was snowboards? ,0
4065,What was segment D when segment B was jeans? ,0
4068,Name the segment b for s dress form,0
4069,Name the segment a for s duvet,0
4074,What is segment C in s07e05,0
4075,What is the netflix episode number where Segment D is high-performance engines?,0
4076,What was segment D for episode 183?,0
4077,What is Segment A where Segment C is Sushi (part 1)? ,0
4079,What is Segment A where Segment D is luxury sports cars?,0
4085,Whats the name of segment in s08e21,0
4086,Whats the season/episode of segment a digital dentistry,0
4087,Whats the name of segment D in the episode where segment A is tequila,0
4088,Name the segment D of the episode where segment A is tequila,0
4091,Name the segment b for 226 episode,0
4093,Name the segment d for s cufflink,0
4094,What is the segment B of episode 242?,0
4095,What is the segment C of the episode where segment B is Film Digitization?,0
4096,What is the segment A on episode 237?,0
4099,What is the netflix code for episode 46?,0
4100,What is the netflix code where the series and episode are 4-11?,0
4101,What is listed in segment b when segment c is artificial flowers?,0
4102,What are the titles of segment c when segment d is motorcycle brake locks?,0
4103,What are the titles of segment c for series episode is 21-08?,0
4104,What are the titles of segment b when segment c is standby generators (part 1)?,0
4105,What are the titles of segment a for series episode 21-12?,0
4107,Name the segment d for combination locks,0
4108,Name the series ep for s02e08,0
4109,Name the segment c for couscous,0
4110,Name the segment c for pottery,0
4111,Name the segment d for chicken,0
4112,What is the Segment A for when Segment C is s Sailboard?,0
4113,What is the Segment B when the Segment D is s Hammock?,0
4114,What is the Netflix Episode when the Segment B is s Highlighter?,0
4115,What is the location of #1?,0
4116,What stadium was the 1994 Gator Bowl in?,0
4117,"What is the stadium where the attendance was 75,406?",0
4119,"What was the attendance of the bowl game in Gainesville, Fl?",0
4123,In episode 115 what is seen being made before British police helmets?,0
4125,Name the engines for state trust,0
4126,"What are the details of the journey for the episode titled ""Zambezi Express""?",0
4127,What was the UK broadcast date for the episode which visited USA?,0
4128,"What are the details of the journey for the episode titled ""Deccan""?",0
4129,What countries are visited in the episode presented by Brian B. Thompson?,0
4130,What is the episode title for the episode numbered #1.4?,0
4131,Name the social democratic party for labour,0
4133,"Who wrote episode 11, of which was directed by Will Waring?",0
4134,Who wrote the episode directed by Peter Woeste?,0
4135,Who was the director of Pecado Mortal,0
4136,What was the original title of the Bruno Barreto film in 1989,0
4137,What was the result for director Fernando Meirelles,0
4138,Name the original title of the Suzana Amaral film,0
4140,When tujia population equals 388035 people and the % of the population is 4.83% which country is it?,0
4141,When the tujia population is 462444 what is the overall percentage of the chinas tujia population? ,0
4143,If yongshun is the county what is the overall percentage of the chinas tujia population?,0
4144,Who is in group a when indiana is in group d?,0
4145,Who is in group a when indiana is in group d?,0
4146,Who is in group c when wisconsin is in group d?,0
4147,Who is in group c when iowa is in group e?,0
4148,"Name the english name for orach, zarev",0
4149,Name the old bulgarian names for yuni,0
4150,Name the old bulgarian names for yanuari,0
4151,Name the bulgarian name for mart,0
4152,"Name the old bulgarian name for ruen, ruy",0
4153,Name the old bulgarian name for number 4,0
4154,Who owned the team Jeremy Mayfield raced for?,0
4155,Who is Jason Leffler's primary sponsor?,0
4159,Who won the spanish grand prix?,0
4160,What is the date for the Indianapolis circuit?,0
4161,in round 9 who was the 250cc winner?,0
4162,"If the velocity angle is ln[(1 + √5)/2] ≅ 0.481, what is the condition/parameter?",0
4163,"If the the condition/parameter is rapidity of 2 hyperbolic radians, what is the coordinate velocity v dx/dt in units of c?",0
4164,"If the coordinate velocity v dx/dt in units of c is (e 2 − 1)/(e 2 + 1) ≅ 0.761, what is the velocity angle η in i-radians?",0
4166,"If the condition/parameter is rapidity of 1 hyperbolic radian, what is the proper velocity w dx/dτ in units of c?",0
4167,"If the lorentz factor γ dt/dτ = e/mc 2 is √5 ≅ 2.236, what is the proper velocity w dx/dτ in units of c?",0
4168,What year is dayton in class AAAA?,0
4169,Who is in class during 1995-96?,0
4170,When are all years that tournament location is Western Turnpike Golf Course?,0
4171,When are all years that the champion is Ji Min Jeong?,0
4172,How much are all winners share ($) in the year 2004?,0
4174,When are all dates with a score of 205 (–8)  in Australia?,0
4175,What are all of the dates in the country of Canada?,0
4176,When was Jenny Gleason the champion of the Northeast Delta Dental International?,0
4177,Where was the tournament located when Misun Cho won the championship?,0
4180,Which team had 21 points?,0
4183,Name the drawn when for is 41,0
4186,Name the won for difference being 33,0
4188,How many values of r z (arcsecond) correspond with a r y (arcsecond) value of −0.247?,0
4189,How many values of r z(arcsecond) are associated with a target datum of Ireland 1965?,0
4190,What is the muslim percentage of the 49634 population of england and wales 000?,0
4192,What was the percentage of muslims during a time where there were 614 registered mosques?,0
4194,Name the ends lost for 67 pa,0
4197,What day was Jeld-Wen Tradition held?,0
4198,What day did Bernhard Langer (2) win?,0
4199,On what day was the tournament in Alabama?,0
4200,What was the value of 1st prize when the score was 271 (-9)?,0
4201,What day was the score 200 (-16)?,0
4202,Where was Outback Steakhouse Pro-AM held?,0
4203,Which dates of polls occur in the Mizoram state?,0
4206,if Against is 20 how much is Won?,0
