,Unnamed: 0,questions,types,Unnamed: 0.1
14666,52196,What is the average MHz Frequency of radio rezonans?,5,
14668,52204,What is the average number of draws that have a total of 1 and a goal difference of 2:0?,5,
2000,43,What time was the highest for 2nd finishers?,1,2001.0
2001,94,What is the highest Indian population?,1,2002.0
2002,157,"what's the maximum position with winnings  $50,000",1,2003.0
2003,175,What is the highest value of Total Goals?,1,2004.0
2004,184,Whatis the number of total goals maximum?,1,2005.0
2005,224,The record of 7-3 had the largest attendance of what?,1,2006.0
2006,233,What is the greatest round of overall 83?,1,2007.0
2007,239,What is the highest choice?,1,2008.0
2008,278,"what being the maximum year where regular season is 4th, northwest",1,2009.0
2009,280,what is the maximum division,1,2010.0
2010,293,What is the largest # for an episode that was written by Allison Lea Bingeman?,1,2011.0
2011,321,What is the most cup goals for seasson 1911-12?,1,2012.0
2012,393,what is the maximum pick # where player is anthony blaylock,1,2013.0
2013,403,What is the highest no. in season?,1,2014.0
2014,430,What's the highest season number of an episode in the series?,1,2015.0
2015,459,what is the greatest number of wins by japanese formula three?,1,2016.0
2016,560,What is the highest selection number for the saskatchewan roughriders team?,1,2017.0
2017,634,League apps (sub) maximum?,1,2018.0
2018,694,what is the maximum year with registration of a minor child being 281,1,2019.0
2019,714,"what is the most # that aired on september 29, 2008?",1,2020.0
2020,1016,What is the largest jersey number for the player from maryland,1,2021.0
2021,1093,what's the maximum purse( $ ) with score value of 204 (-9),1,2022.0
2022,1107,what is the maximum 1st prize( $ ) where score is 193 (-17),1,2023.0
2023,1160,what is the maximum season where leading goalkicker is scott simister (54),1,2024.0
2024,1186,what is the maximum tonnage where date entered service is 25 march 1986 ,1,2025.0
2025,1339,What is the maximum fc matches?,1,2026.0
2026,1340,What is the maximum fc matches at the racecourse?,1,2027.0
2027,1341,What is the maximum t20 on green lane?,1,2028.0
2028,1379,Barry University had the highest enrollment of what number?,1,2029.0
2029,1382,"If the enrollment is 3584, what's the largest founded?",1,2030.0
2030,1383,Barry University had a maximum enrollment of what?,1,2031.0
2031,1391,what is the maximum norwegian americans (2000) where norwegian americans (1990) is 9170,1,2032.0
2032,1572,Name the max for prohibition.,1,2033.0
2033,1588,What is the highest number listed?,1,2034.0
2034,1716,what is the maximum number of hull numbers?,1,2035.0
2035,1718,what is the maximum number of hull nunbers where ship name is kri yos sudarso?,1,2036.0
2036,1767,how many maximum winners,1,2037.0
2037,1770,What is the max week where kate and anton are eliminated?,1,2038.0
2038,1865,What is the highest population for the ,1,2039.0
2039,1866,What is the biggended for 1947?,1,2040.0
2040,1873,What is the highest value under the column goals against?,1,2041.0
2041,1881,what is the maximum total region with fitzroy being 8047,1,2042.0
2042,1884,What is the maximum population size in the town of Stanthorpe?,1,2043.0
2043,1885,What is the maximum population size in the town of Glengallen?,1,2044.0
2044,1901,What is the biggest number of the team who's owned by Jeff Gordon?,1,2045.0
2045,1974,What is the most number?,1,2046.0
2046,2126,What is the most silver medals?,1,2047.0
2047,2130,What is the highest number of gold medals Naugatuck HS won?,1,2048.0
2048,2131,what is the maximum round for gt3 winner hector lester tim mullen and pole position of jonny cocker paul drayson,1,2049.0
2049,2145,What is Austria's maximum area (km2)?,1,2050.0
2050,2158,"what is the highest qualifying rank where the competition is olympic trials, the final-rank is 4 and qualifying score is 15.100?",1,2051.0
2051,2166,What is the most recent year?,1,2052.0
2052,2215,What is the highest reset points where the events is 23?,1,2053.0
2053,2236,what is the maximum completed for delta bessborough,1,2054.0
2054,2419,what is the maximum first elected with incumbent being gus yatron,1,2055.0
2055,2548,What is the highest year that a candidate was first elected?,1,2056.0
2056,2620,What is the most first elected for james c. davis?,1,2057.0
2057,2637,What is the latest year listed with the Alabama 4 voting district?,1,2058.0
2058,2784,what was the maxiumum for the first elected?,1,2059.0
2059,2790,what is the maximum first elected with district being alabama 5,1,2060.0
2060,2793,What is the latest year any of the incumbents were first elected? ,1,2061.0
2061,2847,What is the last year that someone is first elected?,1,2062.0
2062,2873,What was the last year that incumbent joseph t. deal was first elected?,1,2063.0
2063,2933,"what is the maximum rank with per capita income being $17,013",1,2064.0
2064,2971,what is the highest number where people got done at 31.1,1,2065.0
2065,3028,what is the maximum bush# with others% being 1.57%,1,2066.0
2066,3183,what being the maximum total passengers 2008 with change 2008/09 being 6.5%,1,2067.0
2067,3185,what is the maximum aircraft movements 2009 with change 2008/09 being 18.2%,1,2068.0
2068,3172,What is the maximum number of trnsit passeners when the total number of international passengers is 4870184?,1,2069.0
2069,3190,what is the maximum aircraft movements with international passengers being 21002260,1,2070.0
2070,3191,what is the maximum freight (metric tonnes) with airport being liverpool,1,2071.0
2071,3193,what is the maximum aircraft movements with airport being liverpool,1,2072.0
2072,3221,"what is the maximum # with original airdate being march 14, 2001",1,2073.0
2073,3231,what is the maximum lowest with average being 734,1,2074.0
2074,3252,what the highest number for the opposite of offense for the green bay packers,1,2075.0
2075,3333,What is the highest number of students with a teacher:student ratio of 20.8?,1,2076.0
2076,3372,Name the maximum clock rate mhz,1,2077.0
2077,3394,What is the largest number of students?,1,2078.0
2078,3406,What's the maximum crowd when scg is the ground?,1,2079.0
2079,3425,What is the highest total number?,1,2080.0
2080,3433,Who scored the most points?,1,2081.0
2081,3442,Name the most field goals,1,2082.0
2082,3481,Name the maximum height for yury berezhko,1,2083.0
2083,3522,what is the maximum value for afc cup,1,2084.0
2084,3542,what is the maximum number of matches played by a team?,1,2085.0
2085,3562,Name the most of 2500-3000ft,1,2086.0
2086,3574,Name the maximum discs,1,2087.0
2087,3575,"Name the most epiosdes when region 4 is march 13, 2008",1,2088.0
2088,3663,What is the highest pick number?,1,2089.0
2089,3683,What is the largest number of DVDs?,1,2090.0
2090,3684,What is the highest number of episodes?,1,2091.0
2091,3685,What is the most recent release date?,1,2092.0
2092,3706,What is the largest numbered?,1,2093.0
2093,3768,What was the highest number on money list rank for Angela Stanford's career?,1,2094.0
2094,3774,What is the highest number of cuts made when her best finish is t4?,1,2095.0
2095,3786,Name the most 1 credit for three of a kind,1,2096.0
2096,3803,What is the largest loss for the Tacuary team?,1,2097.0
2097,3821,Name the most conceded when draws is 5 and position is 1,1,2098.0
2098,3829,"When a team wins 4, how much is the Maximum amount of points?",1,2099.0
2099,3881,What was the highest attendance?,1,2100.0
2100,3941,Name the most attendance for game site for los angeles memorial coliseum,1,2101.0
2101,3996,What was the highest number of students in Fall 09 in the state that had 3821 in Fall 06?,1,2102.0
2102,4000,What is the highest value of PF when Ends Lost is 51?,1,2103.0
2103,4122,Name the most derby county,1,2104.0
2104,4178,What is the maximum purse prize of the Northeast Delta Dental International Championship?,1,2105.0
2105,4191,What is the most recent census year?,1,2106.0
2106,4193,Name the most pa for ontario ,1,2107.0
2107,4195,Name the most w when ends lost is 49,1,2108.0
2108,4210,What is the highest number won with a difference of 1?,1,2109.0
2109,4211,What the highest position when there is 28 against?,1,2110.0
2110,4212,What is the highest number won when the number of points is 31?,1,2111.0
2111,4238,What is the maximum number for the Saffir-Simpson category in the Carvill Hurricane Index?,1,2112.0
2112,4239,What is the maximum miles per hour recorded when the  CHI (Carvill Hurricane Index) is equal to 13.5,1,2113.0
2113,4241,What is the maximum number of miles reached in a Texas landfall when the Saffir-Simpson category is smaller than 3.0?,1,2114.0
2114,4261,What was the top ends lost where the ends won 47?,1,2115.0
2115,4332,What is the largest mass(kg)?,1,2116.0
2116,4358,Name the most number of pyewipe,1,2117.0
2117,4384,What is the highest season for a bowl game of the 1993 Independence Bowl?,1,2118.0
2118,4447,Name the most runs conceded,1,2119.0
2119,4449,Name the most maidens when e.r. 5.11,1,2120.0
2120,4499,Name the maximum wins for 68.75%,1,2121.0
2121,4506,What is the maximum number of points against when the attendance was 47678?,1,2122.0
2122,4508,Name the most series number for giula sandler,1,2123.0
2123,4573,What is the highest number of maidens when the bowling best was 1/13?,1,2124.0
2124,4575,What is the highest number of 5w when there was a 21.33 average?,1,2125.0
2125,4586,Name the most number when tournament is madrid masters,1,2126.0
2126,4591,Name the most episode numbers of 6 january 2006,1,2127.0
2127,4612,What is the maximum specific impulse with a 4423 m/s effective exhaust velocity?,1,2128.0
2128,4625,Name the most number for 74 runs margins,1,2129.0
2129,4637,What is the maximum total in which the average is 28.5?,1,2130.0
2130,4673,Name the most goals scored for position 4,1,2131.0
2131,4678,What is the largest population in regions where the average family size is 2.8 people?,1,2132.0
2132,4681,What is the most number of families in regions where average family size is 2.7?,1,2133.0
2133,4683,What is the most number of families among regions where the population is made up of 5.8% deportees?,1,2134.0
2134,4760,Name the maximum founded for blue hose,1,2135.0
2135,4761,Name the maximum enrollment for st. andrews university,1,2136.0
2136,4803,Name the most number for new england blazers,1,2137.0
2137,4804,Name the most attendance,1,2138.0
2138,4805,Name the most attendance for number 4,1,2139.0
2139,4862,What is the maximum number of top 10s when he finished in 63rd?,1,2140.0
2140,4867,What is the maximum number of wins in the season with 22 starts?,1,2141.0
2141,4877,Name the maximum enrollment for niagara university,1,2142.0
2142,4913,What was the maximum crowd size against St Kilda?,1,2143.0
2143,4924,Name the most crowd for essendon,1,2144.0
2144,4939,What is the largest crowd when essendon is the home team?,1,2145.0
2145,4956,what is the latest episode in season 2 directed by jamie babbit?,1,2146.0
2146,4961,What is the maximum pages per minute for the Xerox Travel Scanner 100?,1,2147.0
2147,5018,what is the maximum 18 to 19 and 30-34  is 1203?,1,2148.0
2148,5019,what is the maximum 65-69 and 35-39 is 1606?,1,2149.0
2149,5022,What is the maximum administrative population of the city with Chinese translation 昆明?,1,2150.0
2150,5046,Name the most losses for leslie mann,1,2151.0
2151,5078,Name the most pick number for cfl team being edmonton eskimos,1,2152.0
2152,5096,What is the highest poplulation in July 2012 in the country with an area of 2149690 square kilometers?,1,2153.0
2153,5124,When 12743 is the spelthorne what is the largest gore hundred?,1,2154.0
2154,5129,When 272966 is the tower division what is the highest holborn division?,1,2155.0
2155,5131,What is the maximum number of stolen ends against for Japan? ,1,2156.0
2156,5133,Name the most glucolse where cl is 154,1,2157.0
2157,5149,Name the max game for attendance being 54774,1,2158.0
2158,5164,Name the max top 5 for 5.0 avg finish,1,2159.0
2159,5206,Name the most enrollment when nickname is hawks,1,2160.0
2160,5238,What is the maximum points against when team's points are 10?,1,2161.0
2161,5256,What is the highest year named for the name Tie Fluctus?,1,2162.0
2162,5273,What was the highest score for round 2?,1,2163.0
2163,5305,What is the largest number of seats won?,1,2164.0
2164,5395,What is the highest number of ends lost?,1,2165.0
2165,5399,What is the top Points Allowed?,1,2166.0
2166,5459,What is the maximum population of the land with an area of 276.84 km2?,1,2167.0
2167,5588,Name the max bike number of position for 30,1,2168.0
2168,5633,"At what game number was the attendance at Conseco Fieldhouse 14,486?",1,2169.0
2169,5681,What is the highest number of laps led with 16 points?,1,2170.0
2170,5685,What is the highest number of laps for Darren Manning?,1,2171.0
2171,5754,Name the maximum kerry # for where others is 47,1,2172.0
2172,5796,What is the maximum series number what is smaller than season 7.0 and directed by Laura Innes?,1,2173.0
2173,5797,"If Arthur Albert is the director, what is the maximum series number?",1,2174.0
2174,5940,The Keutenberg race had what race length?,1,2175.0
2175,5979,What was the highest vote for others?,1,2176.0
2176,5982,What was the highest vote number for Bush?,1,2177.0
2177,6044,"If the laps is 191, what is the maximum laps led?",1,2178.0
2178,6046,"If the time/retired is +1 lap, what is the amount of maximum laps?",1,2179.0
2179,6076,What was the latest year that Colin Berry was the spokesperson? ,1,2180.0
2180,6079,What is the latest year that the final television commentator was David Jacobs? ,1,2181.0
2181,6136,What is the latest year a division was established?,1,2182.0
2182,6146,Name the maximum year built for holmedal kyrkje,1,2183.0
2183,6139,What is the latest year established that had 5 powiats?,1,2184.0
2184,6244,What is the highest number of games played?,1,2185.0
2185,6256,What was the highest number of wins for any team?,1,2186.0
2186,6365,What was the population of Minneapolis in 2012?,1,2187.0
2187,6431,What is the longest length of mandatory secondary school?,1,2188.0
2188,6440,what is the maximum number of pinorinol in wheat bran?,1,2189.0
2189,6449,Name the most played for 140 plus is 13,1,2190.0
2190,6488,What is the maximum number of episodes in the series listed?,1,2191.0
2191,6628,What is Inaba's maximum score?,1,2192.0
2192,6679,Name the maximum points for libertad,1,2193.0
2193,6681,Name the most draws,1,2194.0
2194,6720,When 3 is the rank what is the highest combo?,1,2195.0
2195,6722,When 155 is the jersey what is the highest amount of different holders?,1,2196.0
2196,6741,Name the most wins for sport colombia,1,2197.0
2197,6762,What is the maximum starts that result in an average finish of 16.5?,1,2198.0
2198,6799,What is the highest pos for a driver with 1 podium?,1,2199.0
2199,6818,What is the greatest number of bills sponsored in any year?,1,2200.0
2200,6823,What is the highest cr number?,1,2201.0
2201,6825,How many opponents are at Minnesota Vikings?,1,2202.0
2202,6836,What is the highest GA when GF is 39?,1,2203.0
2203,6873,When mount kobowre is the peak what is the highest elevation in meters?,1,2204.0
2204,6874,When mount gauttier is the peak what is the highest prominence in meters?,1,2205.0
2205,6892,What is the highest value for col(m) when prominence(m) is 3755?,1,2206.0
2206,6893,What is the highest value for col(m) at North Island?,1,2207.0
2207,7021,"If -750 is 45.505, what is the maximum rank?",1,2208.0
2208,7034,What is the most members Europe had when Australia had 94615?,1,2209.0
2209,7065,What was the maximum average of the episode with a Chinese title 古靈精探b?,1,2210.0
2210,7092,Name the most 3 car sets,1,2211.0
2211,7105,What was the max character (per page row) of the encoding with a bit rate of 6.203?,1,2212.0
2212,7228,What is the largest series number? ,1,2213.0
2213,7229,What is the latest episode number with the title of Jerusalem? ,1,2214.0
2214,7241,What is the maximum number of AFC championships?,1,2215.0
2215,7244,What is the highest draw represented?,1,2216.0
2216,7251,What was the maximum number in written when the standard was 2? ,1,2217.0
2217,7284,What was the highest season number?,1,2218.0
2218,7318,Name the most joined for molloy college,1,2219.0
2219,7335,What is the maximum 2006 census population of LGA name Opobo/Nkoro?,1,2220.0
2220,7337,When was the school whose students are nicknamed Rams founded?,1,2221.0
2221,7354,what is the highest number of goals did the player with 27 asists score,1,2222.0
2222,7359,What's the highest enrollment among the schools?,1,2223.0
2223,7373,What is the maximum number of blocks where rebounds equal 35?,1,2224.0
2224,7382,Name the most founded for sea gulls,1,2225.0
2225,7386,"Name the most points for champion, won in the final against amélie mauresmo",1,2226.0
2226,7424,"If the total is 17, what was the maximum rank amount?",1,2227.0
2227,7501,"If the till aligarh is 150, what the mac till mathura?",1,2228.0
2228,7502,"If the till agra is 1050, what is the max round trip?",1,2229.0
2229,7545,"What is top ep number for ""missile bound cat""?",1,2230.0
2230,7649,"For language Aymara Simi, what was the maximum San Javier municipality percentage?",1,2231.0
2231,7665,Name the most applications for 1986,1,2232.0
2232,7668,What was the latest season with 20 contestants?,1,2233.0
2233,7680,Name the most round for michael goulian,1,2234.0
2234,7786,What is the most divisional titles won by a school with an enrollment of 30049?,1,2235.0
2235,7787,What is the maximum enrollment of the Sooners?,1,2236.0
2236,7870,Name the most withdrawn for 37 lstr no.,1,2237.0
2237,7877,what is the highest mccain # where obama got 33.7%,1,2238.0
2238,7892,What's the highest number a couple has ranked at?,1,2239.0
2239,7894,"What is the panchayat when the public property damage was 1,03,049.60",1,2240.0
2240,7895,What is the largest village that had 103279 houses affected? ,1,2241.0
2241,7919,Name the most obama number for mccain being 38.86%,1,2242.0
2242,7920,Name the most abama number for mccain being 29266,1,2243.0
2243,7954,Name the most weight,1,2244.0
2244,7971,What is the most years that tournaments held in Rome have lasted?,1,2245.0
2245,8042,what i the maximum number in the series where the production code is 3wab07?,1,2246.0
2246,8043,what is the maximum number in the season wher the us viewers is 2.59?,1,2247.0
2247,8094,What was the largest founded year for schools having enrollment of exactly 696?,1,2248.0
2248,8103,Name the most previous br number,1,2249.0
2249,8226,Name the most number for air date 2009/12/29,1,2250.0
2250,8231,What is the greatest number of valves?,1,2251.0
2251,8297,Name the most game,1,2252.0
2252,8338,Name  the most top 10s for 2 best finish,1,2253.0
2253,8405,What is the largest micro when the big is 1080? ,1,2254.0
2254,8410,Name the max javelin for 200m for 5,1,2255.0
2255,8445,What is the latest episode in the season directed by Chris Long?,1,2256.0
2256,8463,What is the highest number any of the players were picked at? ,1,2257.0
2257,8487,What is the largest population count in any of the census divisions in 2006?,1,2258.0
2258,8521,What is the last season? ,1,2259.0
2259,8533,What is the maximal number of people that attended any of these games?,1,2260.0
2260,8539,what is the highest attendance for a total attendance-regular season record,1,2261.0
2261,8571,Name the most races,1,2262.0
2262,8572,Name the most races,1,2263.0
2263,8573,Name the most rr 1 pts,1,2264.0
2264,8594,Name the most runs scored,1,2265.0
2265,8814,Name the max top 5 for avg finish being 27.6,1,2266.0
2266,8873,What is the maximum number of points scored against?,1,2267.0
2267,8880,Name the most points agst,1,2268.0
2268,8883,what is the biggest series episode number whose production code is 2t7211?,1,2269.0
2269,8886,how many maximum series number have 2apx05 prod. code.,1,2270.0
2270,8896,"If the average is 1.2803, what is the total points maximum?",1,2271.0
2271,8978,What is the highest number of fai space flights when max mach is 5.65?,1,2272.0
2272,8985,Name the most municipalities for alto alentejo province (partly ribatejo),1,2273.0
2273,9031,What is the latest season number that Eric Tuchman directed? ,1,2274.0
2274,9097,What is the biggest number for county population 18 years+?,1,2275.0
2275,9132,What is the maximum number of golds?,1,2276.0
2276,9140,What is the maximum rank of the nation that won 4 gold medals?,1,2277.0
2277,9141,Name the most rank,1,2278.0
2278,9142,Name the most rank for 2 gold,1,2279.0
2279,9143,Name the most total ,1,2280.0
2280,9146,Name the most tier 1 capital for irish nationwide,1,2281.0
2281,9441,Name the most stage for alejandro valverde and astana greg henderson,1,2282.0
2282,9457,What is the total membership for the metropolitan area in the city of Manchester?,1,2283.0
2283,9460,When 19th is the position what is the highest amount of poles?,1,2284.0
2284,9462,Name the most margin for nco party and p. ramachandran won,1,2285.0
2285,9541,What is the population maximum?,1,2286.0
2286,9545,Name the most share for 2.76 million viewers ,1,2287.0
2287,9572,Name the most rebounds for larry smith,1,2288.0
2288,9583,What is the most number of blocks kendall gill had?,1,2289.0
2289,9589,What was the highest amount of episodes for the season with 5.74 million viewers?,1,2290.0
2290,9597,What is the last year that Andre Agassi was the final opponent?,1,2291.0
2291,9601,What is the latest year that data is available for?,1,2292.0
2292,9607,How many atp wins did he have when his money list rank was 4? ,1,2293.0
2293,9608,What is the maximum total wins he had for any year? ,1,2294.0
2294,9616,"What is the most recent year where the final score is 4–6, 3–6, 6–4, 5–7?",1,2295.0
2295,9619,What is the possible maximum money list rank?,1,2296.0
2296,9626,Name the most population 2002,1,2297.0
2297,9659,What is the most assists for points 129-3.9?,1,2298.0
2298,9664,Name the max irish points for eastern michigan,1,2299.0
2299,9689,What is the highest game number where the team was Cleveland? ,1,2300.0
2300,9690,What is the highest numbered nightly rank for any episode? ,1,2301.0
2301,9759,What is the maximum possible Copa Del Rey?,1,2302.0
2302,9777,"If the winner is Bernhard Eisel, what is the stage maximum?",1,2303.0
2303,9850,"which is the biggest number of episode in the season, where the number of the episode in series is 20?",1,2304.0
2304,9853,"which is the biggest number of episode in the season, when the director of the episode was Constantine Makris?",1,2305.0
2305,9860,What was the most races he had in a season?,1,2306.0
2306,9880,Name the most three pointers for dewanna bonner,1,2307.0
2307,9882,Name the most minutes for morgan jennings,1,2308.0
2308,9883,Name the most free throws for 4 steals,1,2309.0
2309,9905,What is the highest number in 10 3 m 3 /day (2011) where 10 3 bbl/day (2006) is equivalent to 787?,1,2310.0
2310,9906,Name the most 10 3 bbl/d (2008) for present share being 1.7%,1,2311.0
2311,9934,What is the maximum season number for the episode written by Jonathan Greene?,1,2312.0
2312,10036,Name the most game for w 113–96 (ot),1,2313.0
2313,10084,"What is the highest series number of the episode ""The New Day""?",1,2314.0
2314,10120,What is the highest episode number?,1,2315.0
2315,10132,What is the highest value for SF round for the country of England?,1,2316.0
2316,10161,"If the runs is 5028, what is the matches maximum?",1,2317.0
2317,10173,"If the amount of rebounds is 0, what is the maximum minutes?",1,2318.0
2318,10187,What is the highest score for candidate Mohsen Rezaee when  candidate mir-hossein mousavi  scored 837858 votes?,1,2319.0
2319,10189,"What was the highest score of candidate mir-hossein mousavi in the location known as azarbaijan, west?",1,2320.0
2320,10191,What was the highest number of votes for mir-hossein mousavi when the number of invalid votes is 5683,1,2321.0
2321,10199,What is the finishes maximum number?,1,2322.0
2322,10316,"If seed number is 2, what is the maximum amount of points?",1,2323.0
2323,10319,"If the speaker is Munu Adhi (2) K. Rajaram, what is the election year maximum?",1,2324.0
2324,10320,"If the speaker is R. Muthiah, what is the election year maximum?",1,2325.0
2325,10322,"If the assembly is the sixth assembly, what is the maximum election year?",1,2326.0
2326,10383,Name the most year for conference finals,1,2327.0
2327,10438,What is the latest year born when the current club is Barons LMT?,1,2328.0
2328,10468,What is the high 10 profile number when the high profile is 80?,1,2329.0
2329,10572,what are the maximum wins where the poles are 2?,1,2330.0
2330,10600,How many teams participated (maximum) when Cornish All Blacks Pertemps Bees were relegated to the league?,1,2331.0
2331,10713,What is the highest total for evm votes,1,2332.0
2332,10783,Name the most number for steve stricker,1,2333.0
2333,10814,What is the biggest number of basses suggested in either one of the references?,1,2334.0
2334,10912,Name the most season for old hoss radbourn,1,2335.0
2335,10947,"What is the latest amount of won legs in the payoffs when the prize money was £2,350?",1,2336.0
2336,10949,"What is the highest amount of group legs won when the prize money was £21,850?",1,2337.0
2337,10955,What episode number in the series had 2.77 million U.S. viewers?,1,2338.0
2338,10956,Name the most times contested for montgomeryshire,1,2339.0
2339,11042,Name the most total governorate seats for hewler,1,2340.0
2340,11153,What is the highest number of goals scored,1,2341.0
2341,11196,Name the most released for the in crowd,1,2342.0
2342,11197,Name the most released for apologize,1,2343.0
2343,11198,"Name the most released for right here, right now",1,2344.0
2344,11218,what is the maximum number that entered when the eliminator was Triple H? ,1,2345.0
2345,11233,What is the most recent episode number written by Matthew Pitts?,1,2346.0
2346,11295,When 3 is the number what is the highest total?,1,2347.0
2347,11323,What was the largest attendance at the Rheinstadion?,1,2348.0
2348,11333,How many assists did the player who had 121 rebounds have? ,1,2349.0
2349,11343,What was the maximum round where Marc Lieb Richard Lietz was on the GT2 Winning Team?,1,2350.0
2350,11347,What is the highest number of steals for a player with 324 minutes?,1,2351.0
2351,11356,What is the highest tie that had 19129 attendance?,1,2352.0
2352,11397,What is the maximum number of rebounds for players having exactly 35 steals?,1,2353.0
2353,11406,Name the most number,1,2354.0
2354,11408,Name the most number,1,2355.0
2355,11427,What was the maximum week that had attendance of 10738?,1,2356.0
2356,11445,What was the maximum 09-10 i/o best?,1,2357.0
2357,11446,"If 09-10 i/o best is 972, what is the 09-10 gp/jgp 2nd maximum?",1,2358.0
2358,11531,Name the most 2012/13 for university of cambridge,1,2359.0
2359,11561,Name the most pick number for guard and kansas city chiefs,1,2360.0
2360,11564,Name the most pick number for illinois,1,2361.0
2361,11584,Name the most padilla municipality for quechua,1,2362.0
2362,11603,Name the most number for notre dame prep,1,2363.0
2363,11664,What is the maximum number of seasons for any team? ,1,2364.0
2364,11690,What was the largest number of aggravated assaults when there were 3811 robberies? ,1,2365.0
2365,11742,What was the highest share?,1,2366.0
2366,11791,Name the most number for charvez davis,1,2367.0
2367,11792,Name the most height,1,2368.0
2368,11799,What's the largest number of abandoned games by any of the teams?,1,2369.0
2369,12127,What is the highest measure number?,1,2370.0
2370,12156,What was the highest number of touchdowns by a player?,1,2371.0
2371,12226,How many maximum points did Curtis scored?,1,2372.0
2372,12248,What is the highest number of dave viewers of an episode with 119000 dave ja vu viewers?,1,2373.0
2373,12260,What are the most points listed?,1,2374.0
2374,12305,"What is largest series number for the episode that aired February 16, 1957?",1,2375.0
2375,12479,What was the maximum burglary statistics if the property crimes is 168630?,1,2376.0
2376,12567,What is the highest ff when solo is 56?,1,2377.0
2377,12570,what are the maximum f/laps?,1,2378.0
2378,12591,What is the highest enrollment schools that joined the mac in 1997?,1,2379.0
2379,12592,What is the enrollment at delaware valley college?,1,2380.0
2380,12643,What is the maximum number of wins?,1,2381.0
2381,12898,What is the highest production code?,1,2382.0
2382,12967,What was the latest season with a nick production number of 942?,1,2383.0
2383,13033,WHat is the highest difference?,1,2384.0
2384,13035,What is the highest lost?,1,2385.0
2385,13057,What was the maximum rank-final score on the floor exercise?,1,2386.0
2386,13058,What was the maximum rank-final value for a score of 14.975?,1,2387.0
2387,13103,Name the most first elected,1,2388.0
2388,13174,What is the latest episode written by  John Shiban & Thomas Schnauz?,1,2389.0
2389,13454,Name the most female life expectancy for djibouti,1,2390.0
2390,13455,Name the most female life expectancy for overall rank of 61,1,2391.0
2391,13456,Name the most male life expectancy for pakistan,1,2392.0
2392,13506,What was the highest home total?,1,2393.0
2393,13512,what is the greatest stage number in which suhardi hassan is the stage winner?,1,2394.0
2394,13542,What was the maximum total USD collected by Pebble Technology?,1,2395.0
2395,13558,What was the maximum vertical measurement if the horizon measurement is 640?,1,2396.0
2396,13572,What is the highest series number with 9.17 million US viewers?,1,2397.0
2397,13577,Name the most starts for 6 wins,1,2398.0
2398,13680,"What was the maximum finish position of the car whose constructor was Joe Gibbs Racing, driven by Denny Hamlin?",1,2399.0
2399,13682,What's the highest season number with a series number of 47?,1,2400.0
2400,13809,Name the most points for 1-3-1 record,1,2401.0
2401,13916,what is the most time where exhibitions is 1701,1,2402.0
2402,13991,What is the last episode in the series written by Gregory S. Malins?,1,2403.0
2403,13994,What is the maximum production code of an episode written by Patty Lin?,1,2404.0
2404,14013,What's the maximum game in the  javale mcgee (5) high rebounds?,1,2405.0
2405,14124,What is the highest game number?,1,2406.0
2406,14167,What is the most amount of stumpings any player had? ,1,2407.0
2407,14241,What is the highest channel number?,1,2408.0
2408,14584,Name the most points for when tries against is 8,1,2409.0
2409,14585,What is the most recent year shown for Betty Stove?,1,2410.0
2410,14620,What's the most amount of point finishes for v8supercar?,1,2411.0
2411,14717,What is the most number of assists for players with exactly 25 games played?,1,2412.0
2412,14718,What is the largest number of passes for players starting exactly 34 games?,1,2413.0
2413,14749,what is the most number where the person is luke donald,1,2414.0
2414,14799,What was the latest episode number that Meredith Averill wrote?,1,2415.0
2415,14800,What is the latest episode number that was directed by Tom Dicillo?,1,2416.0
2416,14804,What is the maximum number of matches in a game?,1,2417.0
2417,14821,What is the largest number of consecutive starts for jason gildon?,1,2418.0
2418,14870,What is the greatest total score received by aylar & egor when karianne Gulliksen gave an 8?,1,2419.0
2419,14875,What is the largest number for karianne gulliksen?,1,2420.0
2420,14909,What is the highest value for multi lane if category wise is major district roads?,1,2421.0
2421,14932,What is the most amount of games played this season?,1,2422.0
2422,14938,What is the maximum number of 2nd places for Tajikistan?,1,2423.0
2423,14939,What is the maximum number of 1st places for the country with exactly 1 third place?,1,2424.0
2424,14958,What is the highest production code of the episodes having a US viewership of exactly 2.3?,1,2425.0
2425,14985,What is the innings when the highest score is 72?,1,2426.0
2426,14986,What is the highest number listed for matches?,1,2427.0
2427,15008,"What is the highest series number for ""The Devil Made Me Do It""?",1,2428.0
2428,15092,Name the most serial number for feb 1994,1,2429.0
2429,15134,"What is the highest numbered episode where the title is ""The Ruff Ruff Bunch""?",1,2430.0
2430,15309,"When sweden is the country what is the highest production in 2010 (1,000 ton)?",1,2431.0
2431,15314,What is the maximum number of 2006 subscribers for Glo Mobile?,1,2432.0
2432,15315,What is the maximum number of 2006 subscribers for Mobilis?,1,2433.0
2433,15375,What is the maximum start record for player of Jeff Brehaut?,1,2434.0
2434,15400,What is the highest L of the tournament?,1,2435.0
2435,15401,What is the highest W of the 0 L?,1,2436.0
2436,15405,What is the most amount of stolen ends for a skip with 1 W?,1,2437.0
2437,15501,what is the maximum round and fabien foret had the pole position?,1,2438.0
2438,15507,What is the most stolen ends?,1,2439.0
2439,15514,How many is the high assist total for players from panama?,1,2440.0
2440,15545,Name the most other apps for league goals being 1,1,2441.0
2441,15546,Name the most fa cup apps for league apps being 27,1,2442.0
